,omp 40 200 100,sycl 40 200 100,hip 40 200 100
Runtime,26210691792.0,5864369095.0,25705603908.0
SALU Instructions per wave,12676.75,5539.15,11742.26
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.0,0.0,0.0
L1 Requests per wave,405538.31,353126.73,376741.31
L1 Hit Rate,0.01,18.93,0.23
L2 Requests per wave,392324.08,123809.36,356252.57
L2 Hit Rate,99.98,99.95,99.98
Wavefront Occupancy (% of peak),342.66,391.1,345.07
Dependency Wait Cycles per wave,214364057.86,50984489.35,196964127.14
Issue Wait Cycles per wave,18613.14,4755.51,11720.14
Grid Size,40192.0,43264.0,43264.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,6336.28,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,6341.4,5507.89,5882.77
Global Memory Read Instructions per wave,27.87,2765.48,23.08
Global Memory Write Instructions per wave,0.0,0.0,0.0
Coalesced Instructions (% of peak),25.0,24.98,24.98
Global Atomic Operations per wave,6319.01,2750.9,5867.15
SALU Instructions,7960999.0,3744465.4,7937767.76
VALU Instructions,0.0,0.0,0.0
L1 Requests,254678058.68,238713669.48,254677125.56
L2 Requests,246379522.24,83695127.36,240826737.32
Dependency Wait Cycles,134620628336.08,34465514800.6,133147749946.63998
Issue Wait Cycles,11689051.92,3214724.7600000002,7922814.64
Shared Memory Instructions,3979183.84,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,3982399.1999999997,3723333.64,3976752.5200000005
Global Memory Read Instructions,17502.36,1869464.48,15602.079999999998
Global Memory Write Instructions,0.0,0.0,0.0
Global Atomic Operations,3968338.2800000003,1859608.4000000001,3966193.4
