,omp 2048 50176 100 omp offloading kernel,sycl 2048 50176 100 sycl kernel,hip 2048 50176 100 hip_kernel
Runtime,265635135.0,367554945.0,248952194.0
SALU Instructions per wave,1617.42,761.42,1266.79
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.89,0.56,0.73
L1 Requests per wave,6276.0,6340.0,6273.55
L1 Hit Rate,0.0,0.98,0.0
L2 Requests per wave,1568.5,1568.92,1567.89
L2 Hit Rate,0.01,0.01,0.02
Wavefront Occupancy (% of peak),3127.5,3360.3,3145.6
Dependency Wait Cycles per wave,309909.85,545106.9,428211.27
Issue Wait Cycles per wave,88918.74,104960.02,53980.3
Grid Size,524288.0,524288.0,524288.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,512.0,512.0,512.0
Shared Memory Instructions per wave,406.5,12.0,2.5
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.03
Global Memory Instructions per wave,392.25,393.25,392.1
Global Memory Read Instructions per wave,392.0,393.0,391.85
Global Memory Write Instructions per wave,0.25,0.25,0.25
Coalesced Instructions (% of peak),100.0,99.24,100.0
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,100368.06,100393.96,100328.01
Global Write/Atomic Bytes per wave,1.48,5.05,2.95
SALU Instructions,13249904.64,6237552.64,10377543.68
VALU Instructions,0.0,0.0,0.0
L1 Requests,51412992.0,51937280.0,51392921.6
L2 Requests,12849152.0,12852592.64,12844154.88
Dependency Wait Cycles,2538781491.2,4465515724.8,3507906723.84
Issue Wait Cycles,728422318.08,859832483.84,442206617.6
Shared Memory Instructions,3330048.0,98304.0,20480.0
Register Spill Instructions,0.0,0.0,245.76
Global Memory Instructions,3213312.0,3221504.0,3212083.2
Global Memory Read Instructions,3211264.0,3219456.0,3210035.2
Global Memory Write Instructions,2048.0,2048.0,2048.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,822215147.52,822427320.32,821887057.92
Global Write/Atomic Bytes,12124.16,41369.6,24166.4
