,omp 5000 100 omp offloading kernel,sycl 5000 100 sycl kernel,hip 5000 100 hip_kernel
Runtime,1409696428.0,1416571829.0,1405675066.0
SALU Instructions per wave,5062.0,5015.0,5015.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.03,0.03,0.02
L1 Requests per wave,1262760.8,1262760.8,1262760.8
L1 Hit Rate,0.0,0.0,0.0
L2 Requests per wave,1250044.17,1250027.2,1250038.45
L2 Hit Rate,96.8,96.8,96.8
Wavefront Occupancy (% of peak),16.84,17.1,16.62
Dependency Wait Cycles per wave,13785401.22,11526313.7,14451239.54
Issue Wait Cycles per wave,10557.91,30337.17,30402.82
Grid Size,2560.0,2560.0,2560.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,20024.0,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,20024.0,20024.0,20024.0
Global Memory Read Instructions per wave,10012.0,10012.0,10012.0
Global Memory Write Instructions per wave,10012.0,10012.0,10012.0
Coalesced Instructions (% of peak),25.37,25.37,25.37
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,2554707.12,2559682.8,2555943.38
Global Write/Atomic Bytes per wave,2520153.3,2420149.37,2522130.82
SALU Instructions,202480.0,200600.0,200600.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,50510432.0,50510432.0,50510432.0
L2 Requests,50001766.8,50001088.0,50001538.0
Dependency Wait Cycles,551416048.8000001,461052548.0,578049581.5999999
Issue Wait Cycles,422316.4,1213486.7999999998,1216112.8
Shared Memory Instructions,800960.0,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,800960.0,800960.0,800960.0
Global Memory Read Instructions,400480.0,400480.0,400480.0
Global Memory Write Instructions,400480.0,400480.0,400480.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,102188284.80000001,102387312.0,102237735.19999999
Global Write/Atomic Bytes,100806132.0,96805974.80000001,100885232.8
