,omp 1000000 1000 100 omp offloading kernel,sycl 1000000 1000 100 sycl kernel,hip 1000000 1000 100 hip_kernel
Runtime,881832346.0,474006426.0,470039717.0
SALU Instructions per wave,390954.0,31327.0,31299.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,1.03,0.61,0.58
L1 Requests per wave,250016.0,250016.76,250016.0
L1 Hit Rate,0.0,0.0,0.0
L2 Requests per wave,62505.16,62505.83,62505.57
L2 Hit Rate,0.0,0.0,0.0
Wavefront Occupancy (% of peak),747.99,727.13,745.51
Dependency Wait Cycles per wave,3518943.27,1040577.26,1190694.58
Issue Wait Cycles per wave,1053124.24,2455408.3,2467894.62
Grid Size,64000.0,64000.0,64000.0
#Threads,64.0,64.0,64.0
Shared Memory Allocated,512.0,512.0,512.0
Shared Memory Instructions per wave,31261.0,15632.0,15632.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,15626.0,15626.0,15626.0
Global Memory Read Instructions per wave,1.0,1.0,1.0
Global Memory Write Instructions per wave,15625.0,15625.0,15625.0
Coalesced Instructions (% of peak),100.0,100.0,100.0
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,323.75,353.24,356.51
Global Write/Atomic Bytes per wave,4000000.0,3995330.82,3999887.07
SALU Instructions,390954000.0,31327000.0,31299000.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,250016000.0,250016760.0,250016000.0
L2 Requests,62505160.0,62505830.0,62505570.0
Dependency Wait Cycles,3518943270.0,1040577260.0,1190694580.0
Issue Wait Cycles,1053124240.0,2455408300.0,2467894620.0
Shared Memory Instructions,31261000.0,15632000.0,15632000.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,15626000.0,15626000.0,15626000.0
Global Memory Read Instructions,1000.0,1000.0,1000.0
Global Memory Write Instructions,15625000.0,15625000.0,15625000.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,323750.0,353240.0,356510.0
Global Write/Atomic Bytes,4000000000.0,3995330820.0,3999887070.0
