,omp 256,sycl 256,hip 256
Runtime,759180640.0,199587304.0,234172978.0
SALU Instructions per wave,1120.24,3.29,5.29
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.01,0.03,0.03
L1 Requests per wave,170688.08,9728.0,13086.75
L1 Hit Rate,3.84,50.77,62.54
L2 Requests per wave,58307.72,3705.99,4438.55
L2 Hit Rate,22.65,27.4,18.83
Wavefront Occupancy (% of peak),1820.57,1781.99,1772.84
Dependency Wait Cycles per wave,8084432.02,249479.14,304972.38
Issue Wait Cycles per wave,2546702.13,409805.0,402437.68
Grid Size,121680.0,524288.0,524288.0
#Threads,253.5,256.0,253.5
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,2667.0,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,2667.0,152.0,204.48
Global Memory Read Instructions per wave,1807.27,133.47,199.81
Global Memory Write Instructions per wave,859.73,18.53,4.67
Coalesced Instructions (% of peak),25.0,25.0,25.0
Global Atomic Operations per wave,0.0,0.0,0.0
SALU Instructions,2129856.3,26951.68,43335.68
VALU Instructions,0.0,0.0,0.0
L1 Requests,324520712.09999996,79691776.0,107206656.0
L2 Requests,110857552.65,30359470.08,36360601.6
Dependency Wait Cycles,15370526378.025,2043733114.88,2498333736.96
Issue Wait Cycles,4841917424.662499,3357122560.0,3296769474.56
Shared Memory Instructions,5070633.75,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,5070633.75,1245184.0,1675100.16
Global Memory Read Instructions,3436072.0875,1093386.24,1636843.52
Global Memory Write Instructions,1634561.6625,151797.76,38256.64
Global Atomic Operations,0.0,0.0,0.0
