,omp 100,sycl 100,hip 100
Runtime,287479712.0,284216651.0,271673894.0
SALU Instructions per wave,29741.78,95.0,95.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.85,1.1,1.1
L1 Requests per wave,58593.75,144.0,144.0
L1 Hit Rate,56.52,56.52,56.52
L2 Requests per wave,16281.21,40.01,40.01
L2 Hit Rate,0.0,0.0,0.0
Wavefront Occupancy (% of peak),1406.86,3774.08,3829.56
Dependency Wait Cycles per wave,1079036.95,1725.73,2910.51
Issue Wait Cycles per wave,937787.01,14087.58,10981.94
Grid Size,122880.0,50000128.0,50000128.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,1220.7,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,1220.7,3.0,3.0
Global Memory Read Instructions per wave,813.8,2.0,2.0
Global Memory Write Instructions per wave,406.9,1.0,1.0
Coalesced Instructions (% of peak),33.33,33.33,33.33
Global Atomic Operations per wave,0.0,0.0,0.0
SALU Instructions,57104217.599999994,74218940.0,74218940.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,112500000.0,112500288.0,112500288.0
L2 Requests,31259923.2,31257892.52,31257892.52
Dependency Wait Cycles,2071750944.0,1348230013.96,2273841758.52
Issue Wait Cycles,1800551059.2,11005950050.16,8579662588.88
Shared Memory Instructions,2343744.0,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,2343744.0,2343756.0,2343756.0
Global Memory Read Instructions,1562496.0,1562504.0,1562504.0
Global Memory Write Instructions,781248.0,781252.0,781252.0
Global Atomic Operations,0.0,0.0,0.0
