,omp 6 omp offloading kernel,sycl 6 sycl kernel,hip 6 hip_kernel
Runtime,106901218.0,81808501.0,63528650.0
SALU Instructions per wave,0.0,1.0,0.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.01,0.01,0.01
L1 Requests per wave,32.0,32.0,32.0
L1 Hit Rate,0.0,0.0,0.0
L2 Requests per wave,9.91,9.12,9.15
L2 Hit Rate,39.99,43.92,44.09
Wavefront Occupancy (% of peak),2.85,2.93,1.4
Dependency Wait Cycles per wave,5562.11,4789.29,3996.83
Issue Wait Cycles per wave,28.47,21.99,22.19
Grid Size,256.0,256.0,256.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,1024.0,1024.0,1024.0
Shared Memory Instructions per wave,4.0,2.0,2.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,2.0,2.0,2.0
Global Memory Read Instructions per wave,1.0,1.0,1.0
Global Memory Write Instructions per wave,1.0,1.0,1.0
Coalesced Instructions (% of peak),100.0,100.0,100.0
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,321.12,331.9,274.68
Global Write/Atomic Bytes per wave,256.0,1.26,0.67
SALU Instructions,0.0,4.0,0.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,128.0,128.0,128.0
L2 Requests,39.64,36.48,36.6
Dependency Wait Cycles,22248.44,19157.16,15987.32
Issue Wait Cycles,113.88,87.96,88.76
Shared Memory Instructions,16.0,8.0,8.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,8.0,8.0,8.0
Global Memory Read Instructions,4.0,4.0,4.0
Global Memory Write Instructions,4.0,4.0,4.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,1284.48,1327.6,1098.72
Global Write/Atomic Bytes,1024.0,5.04,2.68
