,omp 7 2500 omp offloading kernel,sycl 7 2500 sycl kernel,cuda 7 2500 cuda_kernel
Runtime,115662060.0,111692300.0,103150990.0
HtoD copy time,8580.0,6970.0,6530.0
DtoH copy time,4635.0,4450.0,4190.0
#Threads,256.0,256.0,256.0
#Teams,1.0,1.0,1.0
Instructions Executed,34939002.110000975,33018256.09000125,31449302.589997977
IPC,0.23762200000000366,0.19361800000000118,0.18331800000000287
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,237500.0,220000.0,220000.0
Global Memory Store Instructions,35660.0,35660.0,35660.0
Global Memory Load (MB),1197882.3299999416,874158.6399999603,1243875.099999933
Global Memory Store (MB),0.0,0.0,0.0
Global Memory Load Throughput (GB/s),225.5840139999972,165.07822999999462,235.91149199999845
Global Memory Store Throughput (GB/s),0.0,0.0,0.0
Global Memory Load Bank Conflicts,15723.0,368.0,84.0
Global Memory Store Bank Conflicts,188.0,71.0,1.0
L1 Cache Accesses (Bytes),913157.81000004,1011851.0000000024,1005323.8299999768
L1 Cache Hits (%),67.015072,63.26103200000001,63.182490000000925
L1 Cache Throughput (GB/s),170.90393400000357,191.08307199999513,189.83614199999502
L2 Cache Accesses (Bytes),473592.92999997415,290343.67000000365,304720.44999997667
L2 Cache Hits (%),79.26255799999882,72.422599999999,70.18944599999764
L2 Cache Throughput (GB/s),87.52492999999974,52.95384800000008,55.70132999999911
#Divergent Branches,5020.0,0.0,0.0
Warp Stalls - Barrier Not Issued,124911.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,1103.0,7695.0,5261.0
Warp Stalls - Dispatch Stall Not Issued,10.0,23.0,2.0
Warp Stalls - Drain Not Issued,15.0,88.0,114.0
Warp Stalls - IMC Miss Not Issued,3443.0,3065.0,3202.0
Warp Stalls - LG Throttle Not Issued,0.0,4.0,114.0
Warp Stalls - Long Scoreboard Not Issued,1351.0,2269.0,1796.0
Warp Stalls - Math Pipe Throttle Not Issued,18.0,8.0,6.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Misc Not Issued,8.0,6.0,11.0
Warp Stalls - No Instructions Not Issued,7186.0,17877.0,28433.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,1799.0,11394.0,12838.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,8249.0,64543.0,57172.0
Occupancy,62356.44000000082,34027.93000000167,34087.05000000053
