,omp 8192 8192 100 omp offloading kernel,sycl 8192 8192 100 sycl kernel,cuda 8192 8192 100 cuda_kernel
Runtime,1596073210.0,1558240715.0,1702590245.0
HtoD copy time,3531923280.0,3660763500.0,3464978170.0
DtoH copy time,49379875.0,50844275.0,48094490.0
Instructions Executed,5480652806.999998,5287142406.999999,6276633606.00001
IPC,0.035000000000000045,0.035000000000000045,0.02999999999999995
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,420044800.0,419814400.0,839628800.0
Global Memory Store Instructions,419430400.0,419251200.0,838860800.0
Global Memory Load (MB),118455.87000000004,118853.57999999996,118123.7
Global Memory Store (MB),119909.66000000015,120029.32000000002,119409.76000000011
Global Memory Load Throughput (GB/s),62.447199999999995,63.79975,60.073299999999975
Global Memory Store Throughput (GB/s),63.20724999999999,64.43615,60.723599999999976
Global Memory Load Bank Conflicts,10049051669.0,9888102578.0,9842167891.0
Global Memory Store Bank Conflicts,10123347305.0,10113834528.0,10099310114.0
L1 Cache Accesses (Bytes),103303.95000000004,107174.70999999996,95115.7
L1 Cache Hits (%),71.17519999999999,71.92530000000001,71.53919999999997
L1 Cache Throughput (GB/s),511.68975000000023,531.0435499999998,470.74850000000015
L2 Cache Accesses (Bytes),66344.25999999991,67179.82999999997,60927.50999999985
L2 Cache Hits (%),72.61485000000025,72.51984999999978,72.55324999999972
L2 Cache Throughput (GB/s),328.6722500000001,332.9191499999999,301.62755
#Divergent Branches,0.0,0.0,0.0
Warp Stalls - Barrier Not Issued,996924.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,28898.0,12258.0,21133.0
Warp Stalls - Dispatch Stall Not Issued,252.0,186.0,1648.0
Warp Stalls - Drain Not Issued,1481.0,3183.0,2907.0
Warp Stalls - IMC Miss Not Issued,7839.0,3002.0,5550.0
Warp Stalls - LG Throttle Not Issued,15717870.0,16510344.0,23953278.0
Warp Stalls - Long Scoreboard Not Issued,49171582.0,26195866.0,36791530.0
Warp Stalls - Math Pipe Throttle Not Issued,871.0,319.0,757.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Misc Not Issued,35.0,31.0,3.0
Warp Stalls - No Instructions Not Issued,39797.0,10480.0,18883.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,226.0,101.0,126.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,1417883.0,950216.0,1254791.0
Occupancy,1027.0800000000002,1014.2599999999989,1017.6299999999975
