,omp 10 5 33554432,sycl 10 5 33554432,cuda 10 5 33554432
Runtime,4127170.0,4724890.0,4744925.0
HtoD copy time,69472530.0,72300125.0,67516360.0
DtoH copy time,393435.0,383485.0,394450.0
#Threads,64.0,64.0,64.0
#Teams,384.0,384.0,384.0
Instructions Executed,104732486.47,102091356.43,129181879.49
IPC,0.347,0.34299999999999997,0.449
Shared Memory Stores,7680.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,19781260.0,19784312.0,19799674.0
Global Memory Store Instructions,15360.0,15360.0,15360.0
Global Memory Load (MB),1760.9399999999998,1681.7200000000003,1675.9599999999998
Global Memory Store (MB),67.21000000000001,63.5,63.53000000000001
Global Memory Load Throughput (GB/s),123.83899999999998,116.25399999999999,115.67900000000002
Global Memory Store Throughput (GB/s),4.778,4.442,4.437
Global Memory Load Bank Conflicts,39685719.0,40669428.0,40677935.0
Global Memory Store Bank Conflicts,413.0,255.0,289.0
L1 Cache Accesses (Bytes),56.32000000000001,54.06,53.95
L1 Cache Hits (%),96.76100000000001,96.928,96.828
L1 Cache Throughput (GB/s),3.9590000000000005,3.7359999999999998,3.721999999999999
L2 Cache Accesses (Bytes),1918.3999999999996,1824.5400000000002,1800.6999999999998
L2 Cache Hits (%),54.528999999999996,54.470000000000006,53.955000000000005
L2 Cache Throughput (GB/s),134.911,126.102,124.29100000000001
#Divergent Branches,26135.0,26902.0,24599.0
Warp Stalls - Barrier Not Issued,2613.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,184.0,128.0,106.0
Warp Stalls - Dispatch Stall Not Issued,117.0,169.0,36.0
Warp Stalls - Drain Not Issued,6.0,30.0,35.0
Warp Stalls - IMC Miss Not Issued,441.0,61.0,477.0
Warp Stalls - LG Throttle Not Issued,59312.0,16902.0,15832.0
Warp Stalls - Long Scoreboard Not Issued,39454.0,41514.0,29670.0
Warp Stalls - Math Pipe Throttle Not Issued,85.0,26.0,85.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Misc Not Issued,48.0,20.0,19.0
Warp Stalls - No Instructions Not Issued,226.0,157.0,291.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,34.0,8.0,6.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,4225.0,4232.0,4438.0
Occupancy,146.01,143.6,142.66
