,omp 128 128 128 100 1,sycl 128 128 128 100 1,cuda 128 128 128 100 1
Runtime,4551130.0,26984490.0,13298310.0
HtoD copy time,747720.0,1733395.0,746535.0
DtoH copy time,708810.0,1324485.0,1373155.0
#Threads,256.0,,256.0
#Teams,3200.0,,64.0
Instructions Executed,1192384020.01,512735023.949999,497717535.39999896
IPC,2.7723762376237615,0.3955445544554453,0.3900990099009905
Shared Memory Stores,0.0,27026792.0,27026792.0
Shared Memory Loads,0.0,63098336.0,59891384.0
Shared Memory Store Bank Conflicts,0.0,212546.0,234382.0
Shared Memory Load Bank Conflicts,0.0,203810.0,101690.0
Global Memory Load Instructions,41895608.0,9031016.0,9031016.0
Global Memory Store Instructions,6619136.0,6619136.0,6619136.0
Global Memory Load (MB),20978.630000000012,7298.550000000013,7448.690000000011
Global Memory Store (MB),17276.070000000007,6116.790000000002,6233.999999999999
Global Memory Load Throughput (GB/s),199.05920792079206,63.87267326732674,65.35930693069308
Global Memory Store Throughput (GB/s),163.92435643564357,53.52821782178217,54.69792079207922
Global Memory Load Bank Conflicts,1803688.0,4757504.0,4757504.0
Global Memory Store Bank Conflicts,993777.0,0.0,0.0
L1 Cache Accesses (Bytes),6339.029999999993,19677.099999999988,20081.159999999985
L1 Cache Hits (%),33.714851485148515,0.0,0.0
L1 Cache Throughput (GB/s),1.4112871287128712,172.19277227722773,176.1933663366336
L2 Cache Accesses (Bytes),98935.17000000003,19680.61999999999,20084.260000000002
L2 Cache Hits (%),80.04227722772276,63.893267326732634,63.904752475247506
L2 Cache Throughput (GB/s),938.7495049504953,172.22732673267333,176.22396039603967
#Divergent Branches,4009956.0,4040808.0,4040808.0
Warp Stalls - Barrier Not Issued,5765.0,120191.0,121532.0
Warp Stalls - Branch Resolving Not Issued,1776.0,18464.0,19315.0
Warp Stalls - Dispatch Stall Not Issued,605.0,410.0,357.0
Warp Stalls - Drain Not Issued,53.0,26.0,10.0
Warp Stalls - IMC Miss Not Issued,4308.0,2790.0,2816.0
Warp Stalls - LG Throttle Not Issued,37.0,0.0,0.0
Warp Stalls - Long Scoreboard Not Issued,10699.0,238526.0,237175.0
Warp Stalls - Math Pipe Throttle Not Issued,3639.0,860.0,468.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,165.0,2093.0,2367.0
Warp Stalls - Misc Not Issued,84.0,2.0,183.0
Warp Stalls - No Instructions Not Issued,2121.0,3038.0,4884.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,1288.0,16470.0,12572.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,4.0,0.0,0.0
Warp Stalls - Wait Not Issued,6755.0,49699.0,43738.0
Occupancy,7044.870000000001,1262.5,1262.5
